Enter the number of rows: Enter the number of columns: Enter the value of theta_dep: Enter the theta_max: Enter the value of Z: Enter the value of tau: Enter the value of saving freq:          41712102 function calls (41708736 primitive calls) in 18.166 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2668(__init__)
       19    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
       75    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:615(_from_any)
       80    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:683(_get_wrapped_text)
       12    0.000    0.000    0.004    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:579(draw)
      344    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:841(get_visible)
    24/15    0.000    0.000    0.014    0.001 <frozen importlib._bootstrap>:1207(_handle_fromlist)
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1734(isEnabledFor)
      138    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:43(_amin)
       55    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:33(_get_dash_pattern)
       42    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:302(xmin)
      215    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:912(<listcomp>)
       43    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1027(set_linespacing)
  159/101    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
       24    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:213(format_ticks)
       15    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1106(get_points)
      114    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
       23    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       41    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:794(unit)
       32    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1183(set_marker)
       31    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:42(get_hinting_flag)
      140    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:281(convert_yunits)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:421(_joinrealpath)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1053(set_color)
       45    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:332(intervalx)
       42    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:312(xmax)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedRandom' objects}
       40    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:962(_get_markerfacecolor)
       20    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:342(update_from)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:242(__set_name__)
       54    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:690(new_gc)
      138    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:152(<genexpr>)
       42    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       38    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2030(translate)
        1    0.000    0.000    0.019    0.019 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/image.py:1531(imsave)
       45    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:341(intervaly)
       21    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:711(_transform_path)
       22    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2746(_revalidate)
       77    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:259(__iter__)
        6    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1054(set)
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedRandom' objects}
      136    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2123(transform)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.update_path_extents}
       40    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:1862(_str_lower_equal)
      328    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:960(get_agg_filter)
        1    0.000    0.000    0.002    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:1(<module>)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       71    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:762(set_weight)
      436    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:706(get_file)
       22    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:56(parse_parts)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1359(set_dash_joinstyle)
       98    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:1355(_iter_break_from_left_to_right)
       40    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:565(__getitem__)
      180    0.000    0.000    0.000    0.000 /usr/lib/python3.11/copy.py:264(<genexpr>)
      435    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:864(get_math_fontfamily)
      134    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/__init__.py:1297(_val_or_rc)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:497(__new__)
        1    0.000    0.000    0.001    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2815(autoscale_view)
       53    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
      100    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:786(get_transform)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:2013(_validate_steps)
       21    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/patches.py:738(_convert_units)
        6    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:4283(get_children)
       24    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:132(geterr)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:144(get_grid_positions)
       30    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:137(__setstate__)
       80    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:284(get_rotation)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1423(set_solid_capstyle)
       97    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2592(get_matrix)
      328    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:933(get_rasterized)
       54    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:923(_set_gc_clip)
        2    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2874(handle_single_axis)
        5    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/cycler/__init__.py:416(by_key)
       58    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.075    0.075 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:2052(print_figure)
       67    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:788(set_stretch)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:215(_get_draw_artists)
      106    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       37    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:538(<listcomp>)
        2    0.000    0.000    0.079    0.040 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:3134(draw)
        1    0.000    0.000    0.001    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/qt_compat.py:1(<module>)
      237    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2758(_get_dpi)
       92    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2255(get_affine)
      140    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:298(axes)
    63/18    0.000    0.000    0.020    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       35    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:562(<dictcomp>)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:48(_is_dunder)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      149    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:198(<lambda>)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.11/types.py:164(__init__)
       38    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1112(set_zorder)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1375(set_solid_joinstyle)
       21    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2576(__init__)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1599(_get_spec)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:732(set_transform)
      136    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen os>:48(<listcomp>)
       30    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/_distutils_hack/__init__.py:89(find_spec)
       80    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:338(_set_artist_props)
        1    0.000    0.000    0.001    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/JpegImagePlugin.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/Image.py:2353(save)
       14    0.000    0.000    0.003    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:95(draw_path)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
      104    0.000    0.000    0.000    0.000 /usr/lib/python3.11/logging/__init__.py:1467(debug)
       38    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        2    0.000    0.000    0.002    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:647(__init__)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
       86    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:969(set_foreground)
       30    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:279(__deepcopy__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
       16    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:207(_apply_tickdir)
       43    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1317(set_usetex)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:79(_is_private)
        1    0.000    0.000    0.013    0.013 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1221(_save)
       10    0.000    0.000    0.007    0.001 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1576(_copy_tick_props)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
      275    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        4    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:35(__init__)
      111    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/stride_tricks.py:542(<genexpr>)
       16    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:744(_get_axis_name)
      171    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/_api/__init__.py:78(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/gridspec.py:658(get_position)
       24    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1947(le)
       60    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2214(<lambda>)
       30    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:429(<listcomp>)
       67    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:872(set_math_fontfamily)
       23    0.000    0.000    0.000    0.000 <frozen posixpath>:71(join)
       54    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:914(set_antialiased)
       35    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:559(_axis_map)
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:937(get_xaxis_text1_transform)
      164    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       40    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:1095(set_fontsize)
       48    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/ticker.py:1937(closeto)
       15    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/cbook.py:110(_weak_or_strong_ref)
      292    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.11/weakref.py:46(__new__)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1256(set_markersize)
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:873(_set_lim_and_transforms)
      300    0.000    0.000    0.000    0.000 /usr/lib/python3.11/copy.py:107(_copy_immutable)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:2686(__init__)
       24    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2421(all)
       54    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1031(get_hatch_path)
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:368(bounds)
       52    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2222(transform_non_affine)
    68/64    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/spines.py:202(_ensure_position_is_set)
       96    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:2761(_set_dpi)
       30    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1496(find_spec)
        9    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2282(__init__)
        5    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:2516(_process_unit_info)
       16    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:195(_set_labelrotation)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.11/inspect.py:2972(__init__)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:229(__set_name__)
        1    0.000    0.000    0.022    0.022 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/figure.py:658(add_subplot)
        4    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:607(get_extents)
       24    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2100(clip)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:365(__setitem__)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:505(set_pickradius)
       21    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1234(<dictcomp>)
       65    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/font_manager.py:1094(get_default_size)
       68    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1241(set_markeredgewidth)
       16    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1001(set_alpha)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/lib/function_base.py:1324(diff)
       24    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
      186    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:904(get_text)
      189    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/path.py:211(vertices)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:38(_is_descriptor)
      222    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/artist.py:1128(sticky_edges)
        4    0.000    0.000    0.010    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2143(_get_tick_boxes_siblings)
       66    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:2678(get_matrix)
       12    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2593(ptp)
        2    0.000    0.000    0.008    0.004 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2358(_update_label_position)
       12    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/_methods.py:218(_ptp)
       30    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/text.py:432(<listcomp>)
      196    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axes/_base.py:1017(get_yaxis_text1_transform)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3.11/copy.py:237(_deepcopy_method)
       31    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        8    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1043(_translate_tick_params)
       22    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/markers.py:273(__bool__)
       35    0.000    0.000    0.000    0.000 <frozen _collections_abc>:878(__iter__)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backend_bases.py:1719(__init__)
        4    0.000    0.000    0.007    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:1658(grid)
      196    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1221(set_markerfacecolor)
       22    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/units.py:56(_is_natively_supported)
        2    0.000    0.000    0.004    0.002 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:882(clear)
       36    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3269(round)
        2    0.000    0.000    0.080    0.040 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/backends/backend_agg.py:381(draw)
        5    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1055(putchunk)
       49    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/lines.py:1041(set_antialiased)
       31    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:599(_check_name_wrapper)
       68    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/PIL/BmpImagePlugin.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/transforms.py:362(size)
      4/2    0.000    0.000    0.077    0.038 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/image.py:114(_draw_list_compositing_images)
       18    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:2218(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:924(reset_ticks)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
       68    0.000    0.000    0.000    0.000 /usr/lib/python3.11/enum.py:59(_is_sunder)
        8    0.000    0.000    0.001    0.000 /home/saurav/Desktop/CellularAutomata/venv/lib/python3.11/site-packages/matplotlib/axis.py:497(_apply_tickdir)
